Ship Collision Detection,Recursive Update,Particle Update,Bullet Update,Enemyships Update,Particle Draw
0.000166427,1.02733e-005,0.00309883,2.46558e-006,5.75303e-006,6.57489e-006
0.00069776,5.3421e-006,0.00210109,8.21861e-007,4.93117e-006,6.57489e-006
0.000754058,6.98582e-006,0.00216396,8.21861e-007,6.16396e-006,6.98582e-006
9.12266e-005,4.10931e-006,0.00224697,4.10931e-007,1.43826e-005,6.98582e-006
0.000785699,9.86233e-006,0.00522909,1.23279e-006,1.27388e-005,1.60263e-005
0.00592603,9.86233e-006,0.00725128,1.23279e-006,2.17793e-005,2.3423e-005
0.000191083,9.4514e-006,0.00524553,1.23279e-006,9.86233e-006,1.64372e-005
0.000696938,1.06842e-005,0.00766386,1.23279e-006,1.60263e-005,9.86233e-006
0.000136018,6.16396e-006,0.00307088,1.23279e-006,6.16396e-006,1.02733e-005
0.000117937,6.16396e-006,0.00305157,8.21861e-007,6.16396e-006,1.02733e-005
0.00047257,6.16396e-006,0.00308075,1.23279e-006,7.80768e-006,9.86233e-006
0.000422437,4.10931e-006,0.00313869,8.21861e-007,4.52024e-006,6.98582e-006
0.000784056,4.52024e-006,0.00183357,8.21861e-007,4.52024e-006,6.57489e-006
0.000841175,5.3421e-006,0.00184837,8.21861e-007,5.75303e-006,6.57489e-006
0.000214506,4.52024e-006,0.00193425,8.21861e-007,3.69838e-006,6.98582e-006
0.00018533,4.52024e-006,0.00182946,8.21861e-007,3.69838e-006,6.98582e-006
0.000812821,4.52024e-006,0.00208054,4.10931e-007,6.16396e-006,6.57489e-006
8.58845e-005,4.10931e-006,0.00404109,8.21861e-007,4.10931e-006,6.16396e-006
8.83501e-005,4.10931e-006,0.00182083,4.10931e-007,3.69838e-006,7.39675e-006
8.75282e-005,4.10931e-006,0.00182535,4.10931e-007,3.69838e-006,6.57489e-006
0.000197658,4.93117e-006,0.00190138,1.23279e-006,5.3421e-006,6.16396e-006
9.53359e-005,4.52024e-006,0.00243723,1.23279e-006,3.69838e-006,2.3423e-005
0.00021656,1.35607e-005,0.00783398,1.64372e-006,1.68482e-005,1.23279e-005
0.000110951,7.80768e-006,0.00400493,8.21861e-007,7.39675e-006,1.1917e-005
0.00023382,7.80768e-006,0.00377851,8.21861e-007,1.15061e-005,1.1917e-005
8.67064e-005,4.52024e-006,0.00534086,8.21861e-007,3.69838e-006,6.57489e-006
0.0001767,4.52024e-006,0.00216355,8.21861e-007,3.69838e-006,6.98582e-006
0.000195603,4.52024e-006,0.00188782,1.23279e-006,4.10931e-006,6.57489e-006
6.73926e-005,4.10931e-006,0.00178097,4.10931e-007,4.10931e-006,6.98582e-006
0.000100267,4.10931e-006,0.00181508,8.21861e-007,3.28744e-006,6.16396e-006
8.95829e-005,4.52024e-006,0.00180974,8.21861e-007,4.10931e-006,6.57489e-006
0.000300801,5.75303e-006,0.00184179,1.23279e-006,6.16396e-006,6.57489e-006
9.08157e-005,4.10931e-006,0.00224532,8.21861e-007,3.69838e-006,6.57489e-006
0.00019437,4.52024e-006,0.00186193,8.21861e-007,3.69838e-006,6.57489e-006
6.41052e-005,4.10931e-006,0.00183439,4.10931e-007,4.10931e-006,6.98582e-006
0.000102322,4.10931e-006,0.00178919,1.23279e-006,3.28744e-006,6.16396e-006
0.000440107,4.10931e-006,0.00183152,8.21861e-007,4.93117e-006,6.57489e-006
0.000175878,4.93117e-006,0.00175878,8.21861e-007,3.69838e-006,6.57489e-006
0.000179166,4.10931e-006,0.0062556,8.21861e-007,4.10931e-006,6.16396e-006
0.000324224,7.39675e-006,0.00184015,1.64372e-006,1.06842e-005,6.57489e-006
7.1091e-005,4.52024e-006,0.0018007,8.21861e-007,3.69838e-006,6.98582e-006
8.75282e-005,4.52024e-006,0.00182494,8.21861e-007,3.69838e-006,6.57489e-006
0.000182453,4.52024e-006,0.00181138,8.21861e-007,3.69838e-006,6.16396e-006
9.90343e-005,4.52024e-006,0.00171687,8.21861e-007,3.69838e-006,6.16396e-006
0.000179988,4.52024e-006,0.00178508,8.21861e-007,3.69838e-006,6.98582e-006
9.61578e-005,4.93117e-006,0.00178837,1.23279e-006,3.69838e-006,6.57489e-006
8.71173e-005,4.52024e-006,0.0018007,4.10931e-007,4.10931e-006,6.57489e-006
0.000240805,4.52024e-006,0.00183111,8.21861e-007,5.3421e-006,6.57489e-006
8.34189e-005,4.52024e-006,0.00176289,4.10931e-007,3.69838e-006,6.57489e-006
8.67064e-005,4.52024e-006,0.00178015,8.21861e-007,3.69838e-006,6.16396e-006
8.54736e-005,4.52024e-006,0.00178056,8.21861e-007,3.28744e-006,6.16396e-006
9.24594e-005,4.52024e-006,0.0017896,8.21861e-007,3.69838e-006,6.98582e-006
8.58845e-005,4.52024e-006,0.00178919,8.21861e-007,3.69838e-006,6.57489e-006
9.94452e-005,4.52024e-006,0.00176289,8.21861e-007,3.69838e-006,6.57489e-006
0.000186973,4.10931e-006,0.00210232,8.21861e-007,4.10931e-006,6.57489e-006
0.000182864,4.10931e-006,0.00180768,8.21861e-007,4.10931e-006,6.57489e-006
0.000129443,4.10931e-006,0.00198767,8.21861e-007,4.93117e-006,6.57489e-006
8.79391e-005,4.10931e-006,0.00179864,8.21861e-007,3.69838e-006,6.16396e-006
0.00726525,4.10931e-006,0.00182042,4.10931e-007,4.10931e-006,8.21861e-006
